x, y, theta, stamp, 
2.436103363291999, 1.0266933318804519, -0.32641965241151605, 37.434, 
2.437017263611034, 1.026382757719582, -0.32958717334953014, 37.502, 
2.438361931811103, 1.0259198588716865, -0.3343324691858804, 37.604, 
2.4392478975155223, 1.02561094134666, -0.33749543063435433, 37.672, 
2.4405559200466764, 1.0251490738594644, -0.3422355140213667, 37.774, 
2.4414068873324246, 1.0248448186270558, -0.34539002937675667, 37.842, 
2.4426662895172786, 1.0243889263139165, -0.35011816047125743, 37.944, 
2.4434889053696542, 1.0240874762563517, -0.35326638130336724, 38.012, 
2.4443005576677046, 1.023787160361459, -0.3564129738611765, 38.08, 
2.445500410647913, 1.0233378515268898, -0.3611300682388239, 38.182, 
2.446284767355731, 1.0230406135726473, -0.3642707669971457, 38.25, 
2.447444978041035, 1.022595743006831, -0.3689773912954701, 38.352, 
2.448203293792366, 1.0223015661625237, -0.37211150345640054, 38.42, 
2.4493254340722483, 1.0218611868319503, -0.3768073587438135, 38.522, 
2.4500579221440946, 1.0215704248270472, -0.37993528385255076, 38.59, 
2.450780810755994, 1.0212808627746857, -0.3830604309915869, 38.658, 
2.4518497857679455, 1.0208478306394713, -0.38774460073325384, 38.76, 
2.452897165784464, 1.0204178288984316, -0.3924238447641822, 38.862, 
2.453581021138322, 1.020133959193961, -0.39554014713325414, 38.93, 
2.4542558771223435, 1.0198513569457532, -0.39865406992661184, 38.998, 
2.455258544402128, 1.0194269101689502, -0.40332160140681955, 39.1, 
2.455910302911576, 1.01914802228224, -0.40642967564968696, 39.168, 
2.456873921753643, 1.0187312617409419, -0.4110886751619778, 39.27, 
2.4575039069502607, 1.0184559016135564, -0.41419079186758134, 39.338, 
2.4581292270402186, 1.0181802574051118, -0.4172920670365151, 39.406, 
2.459047705516871, 1.0177711644080758, -0.42193849030395414, 39.508, 
2.4596512950146128, 1.0174995215945977, -0.4250352741065109, 39.576, 
2.4602448276129993, 1.0172301898397405, -0.4281284910077984, 39.644, 
2.461118191849613, 1.0168298265801148, -0.43276174301264775, 39.746, 
2.4616898187816365, 1.016565103783957, -0.4358489174036291, 39.814, 
2.4625347298588016, 1.0161698799355434, -0.4404769434540477, 39.916, 
2.46308661818506, 1.0159091311536768, -0.44355923913300344, 39.984, 
2.4639061611635364, 1.0155180543287385, -0.4481801940865554, 40.086, 
2.464439118243847, 1.015261221302939, -0.4512560437381417, 40.154, 
2.465230808421188, 1.0148759543847132, -0.45586711009781183, 40.256, 
2.4657455040191527, 1.0146230410574373, -0.4589369725456359, 40.324, 
2.4665069259476735, 1.0142452643232964, -0.46353811971654285, 40.426, 
2.4670038281138664, 1.0139963618190093, -0.46660358660056644, 40.494, 
2.4674940071101084, 1.0137489400654398, -0.4696667175078763, 40.562, 
2.4682184755466086, 1.0133797983807442, -0.4742585546601132, 40.664, 
2.4686917172792824, 1.0131363854210385, -0.4773168910302438, 40.732, 
2.4691598150895198, 1.0128938073642784, -0.4803739890593148, 40.8, 
2.4698484127488425, 1.0125336424482807, -0.4849525291820718, 40.902, 
2.470299272057581, 1.0122956261040343, -0.48800151536431896, 40.97, 
2.470965524283844, 1.011940666972798, -0.4925727834163382, 41.072, 
2.4714006174804797, 1.0117067357879026, -0.4956171464276888, 41.14, 
2.4718296749832938, 1.011474364865791, -0.49865934144597357, 41.208, 
2.472253930934648, 1.0112429264465848, -0.5017009771494515, 41.276, 
2.4728779231261666, 1.0108994671256668, -0.5062570167826029, 41.378, 
2.4732874240408322, 1.0106720452533071, -0.5092933034624753, 41.446, 
2.4736898370938563, 1.0104469626316588, -0.5123262120068292, 41.514, 
2.4742838490272847, 1.01011175650078, -0.5168716578967647, 41.616, 
2.4746724813634184, 1.0098905094171613, -0.5198998661882371, 41.684, 
2.4752466589887767, 1.009560765342941, -0.5244389655778922, 41.786, 
2.475621570261024, 1.0093435688083485, -0.5274623521228262, 41.854, 
2.4761760106055375, 1.0090195773941413, -0.5319934829962883, 41.956, 
2.476537812211675, 1.0088063244687508, -0.5350113220528467, 42.024, 
2.4768967840054446, 1.0085932884724813, -0.5380286280819749, 42.092, 
2.477423933588274, 1.008277753922667, -0.5425489257883921, 42.194, 
2.477768208573114, 1.0080699268110966, -0.5455599749076301, 42.262, 
2.4782769087385335, 1.0077602333235318, -0.5500737005958254, 42.364, 
2.4786090448464173, 1.007556322134896, -0.5530800966379035, 42.432, 
2.4789364615390133, 1.0073539584056683, -0.556085099859092, 42.5, 
2.4792601222452135, 1.007152567528866, -0.5590896611747419, 42.568, 
2.479736031277583, 1.006853980966921, -0.5635904348820758, 42.67, 
2.480048302666816, 1.0066564279955132, -0.5665896258217785, 42.738, 
2.4805074937162375, 1.0063635316630823, -0.5710827174493581, 42.84, 
2.48080984508615, 1.0061690854143637, -0.5740771585818873, 42.908, 
2.481255734025805, 1.005879961613537, -0.5785642618334259, 43.01, 
2.4815453818339375, 1.0056906218837365, -0.5815526802890307, 43.078, 
2.4818327084744247, 1.0055015736006727, -0.5845410563871135, 43.146, 
2.4822546310497016, 1.005221718617472, -0.5890181003018035, 43.248, 
2.482530023871668, 1.0050375742956583, -0.5920014982204114, 43.316, 
2.48293667837561, 1.0047634772991527, -0.5964752881253781, 43.418, 
2.483202239354892, 1.0045830475808712, -0.5994545243381836, 43.486, 
2.4835963671826726, 1.0043131131834873, -0.6039216325000609, 43.588, 
2.4838522844503568, 1.004136447949673, -0.6068969827442605, 43.656, 
2.484106225576945, 1.003960034148244, -0.6098716308662819, 43.724, 
2.4844792183850233, 1.0036988699422962, -0.6143269163869236, 43.826, 
2.4847241294634155, 1.0035260246197217, -0.6172960477884196, 43.894, 
2.4850836352184418, 1.003270326517643, -0.6217460937893082, 43.996, 
2.4853183211462064, 1.0031020969547406, -0.6247107296848196, 44.064, 
2.4855510777933914, 1.0029342081591976, -0.6276750642643211, 44.132, 
2.4858926067021803, 1.0026859473559562, -0.6321174353352819, 44.234, 
2.4861168417501016, 1.0025216833637005, -0.6350784600334093, 44.302, 
2.4864460681813685, 1.002278643368107, -0.6395158468163127, 44.404, 
2.486661015681357, 1.00211873839956, -0.642470818322379, 44.472, 
2.4869798601461963, 1.0018797191334519, -0.6469024816025567, 44.574, 
2.48718688957963, 1.0017233326393884, -0.6498546179698675, 44.642, 
2.4873922308027567, 1.0015672699630818, -0.6528066213074083, 44.71, 
2.4876955378833396, 1.0013349957331161, -0.6572317653752884, 44.812, 
2.48789229970987, 1.0011831717251956, -0.6601768445794742, 44.88, 
2.4880867460423173, 1.0010322221559358, -0.6631232079495122, 44.948, 
2.488372427083644, 1.0008087689520804, -0.667538438807084, 45.05, 
2.4885603980728677, 1.0006606302201368, -0.6704812151452666, 45.118, 
2.4888361247712094, 1.0004416951013582, -0.6748932601163944, 45.22, 
2.4890160991689982, 1.0002977181803814, -0.677832409564776, 45.288, 
2.48928310514268, 1.0000825093561492, -0.6822391678456178, 45.39, 
2.489456459407204, 0.9999417396877778, -0.6851739407974498, 45.458, 
2.4896273144065173, 0.9998021725924777, -0.6881081122952996, 45.526, 
2.4898795911596427, 0.9995945585853211, -0.6925075318494768, 45.628, 
2.490044235123404, 0.9994580563690065, -0.6954374154328099, 45.696, 
2.4902068808297844, 0.9993224088952891, -0.6983670878668201, 45.764, 
2.490445858462337, 0.9991216286443348, -0.7027591365834819, 45.866, 
2.4906031545250826, 0.9989884912835668, -0.70568625468571, 45.934, 
2.490833904049352, 0.9987917474331369, -0.7100719710909444, 46.036, 
2.4909844072756275, 0.9986624779732955, -0.7129944021611339, 46.104, 
2.4911336363102303, 0.9985335482142338, -0.7159168135984445, 46.172, 
2.4913526175434466, 0.9983429653301708, -0.7202968378260369, 46.274, 
2.4914962895688686, 0.9982170089743584, -0.72321643625585, 46.342, 
2.4917070139374875, 0.9980309175266363, -0.7275942395842551, 46.444, 
2.49184456344306, 0.9979085598102277, -0.7305102766906234, 46.512, 
2.491980919078041, 0.9977865512735546, -0.7334262762833617, 46.58, 
2.4921808323801717, 0.9976063785591635, -0.7377985999164491, 46.682, 
2.4923120157706364, 0.9974872817216126, -0.7407131489476809, 46.75, 
2.492504522892627, 0.9973112465711478, -0.7450818741242851, 46.852, 
2.4926301217415987, 0.9971955600251934, -0.7479919042810574, 46.92, 
2.492815558358932, 0.9970235151329172, -0.7523569966460265, 47.022, 
2.4929363957234383, 0.9969105935815266, -0.7552658087361698, 47.09, 
2.4931155506021745, 0.9967419633539287, -0.759628314185034, 47.192, 
2.4932318647990983, 0.9966316877437995, -0.7625349740658991, 47.26, 
2.4933472084233252, 0.9965217023754187, -0.7654411536203632, 47.328, 
2.4935164139815456, 0.9963591936368055, -0.7697968964022049, 47.43, 
2.493626773133277, 0.9962524388265183, -0.7726994263553526, 47.498, 
2.4937357900287034, 0.9961463719896372, -0.7756020267019621, 47.566, 
2.493842772947865, 0.9960416884329395, -0.7785038652435352, 47.634, 
2.4940004158980424, 0.9958863220377226, -0.7828552887410358, 47.736, 
2.4941037194951234, 0.9957837734955722, -0.7857560084737938, 47.804, 
2.4942554138628443, 0.995632112344469, -0.7901049727539929, 47.906, 
2.4943551547704135, 0.9955316706946079, -0.7930037716666516, 47.974, 
2.4945021287470155, 0.995382599188045, -0.7973500701834075, 48.076, 
2.494598422161435, 0.9952842310015458, -0.8002471098510925, 48.144, 
2.4947391711671236, 0.9951394201346669, -0.8045908710278734, 48.246, 
2.4948309136760773, 0.9950443538537442, -0.8074857860937044, 48.314, 
