e, e_dot, e_int, stamp, 
0.1005518762395025, -0.01249500264849591, 1.734616531590541e-11, 35.87, 
0.099299618666634, -0.012312048528874525, 1.3675378973427577e-11, 35.938, 
0.0974554749841074, -0.012165130855651228, 1.6847394960447326e-11, 36.04, 
0.09624840037472362, -0.011943645740530652, 1.6603531328109157e-11, 36.108, 
0.09446100182441279, -0.011758204131981947, 1.6329343040383977e-11, 36.21, 
0.09329111994617625, -0.01157588682243669, 1.6093362921567877e-11, 36.278, 
0.09155740351139871, -0.011400455072327903, 1.582753976597946e-11, 36.38, 
0.09042396515603136, -0.011221810352380892, 1.559877435477118e-11, 36.448, 
0.0887433005293393, -0.011048438430533289, 1.5341064587816447e-11, 36.55, 
0.08764396379947804, -0.010881273599620532, 1.511930300414158e-11, 36.618, 
0.08601445786972174, -0.010714088315516753, 1.486943092458403e-11, 36.72, 
0.0849486743953524, -0.010549611572909836, 1.4654402110324158e-11, 36.788, 
0.08389548410606634, -0.010387126292428217, 1.1553590608825272e-11, 36.856, 
0.0823355442280104, -0.01026054023524501, 1.4233516488001128e-11, 36.958, 
0.08131450518010011, -0.010102936110853968, 1.4027580232470164e-11, 37.026, 
0.07980216730284836, -0.009947374016722597, 1.3795625613621143e-11, 37.128, 
0.07880635920865199, -0.009823692871066674, 1.3595638462523595e-11, 37.196, 
0.07782235554436792, -0.009704959600394135, 1.0718199986532916e-11, 37.264, 
0.07685364305108543, -0.00957213802728688, 1.0584533553786328e-11, 37.332, 
0.07542618330027254, -0.009413491799793216, 1.3039123640757385e-11, 37.434, 
0.07448728387762373, -0.00926734929668644, 1.285013624630909e-11, 37.502, 
0.07310388877202668, -0.009123347188137907, 1.2637650170495762e-11, 37.604, 
0.07219110843296787, -0.008995312464657988, 1.2454329261347974e-11, 37.672, 
0.070841566755441, -0.008884680346781327, 1.2247738624424803e-11, 37.774, 
0.06996231519834363, -0.008720323572460513, 1.2069716121916095e-11, 37.842, 
0.06865913552128805, -0.008568813766998761, 1.1869570990254235e-11, 37.944, 
0.06780665818046952, -0.008437567608769172, 1.1697592837672516e-11, 38.012, 
0.06696453957890297, -0.008306842854829086, 9.222175108722985e-12, 38.08, 
0.06571776481337692, -0.008202459698940746, 1.1361041212455912e-11, 38.182, 
0.06490148436818631, -0.008075802069646918, 1.119641469642653e-11, 38.25, 
0.06369218717385633, -0.007953326346784221, 1.1010981393473426e-11, 38.352, 
0.06290055541929301, -0.007832499431944138, 1.0851339527809131e-11, 38.42, 
0.061727261348799516, -0.007714842164504648, 1.0671466890043877e-11, 38.522, 
0.06096016677082731, -0.007594561887097266, 1.0516652400538898e-11, 38.59, 
0.06020215355463303, -0.007476018598855175, 8.290994369233282e-12, 38.658, 
0.05907942008180581, -0.007384814696466363, 1.021369862307809e-11, 38.76, 
0.05797719967452473, -0.007271091111465014, 1.2053596585145562e-11, 38.862, 
0.05725634702779292, -0.007135618880322841, 9.87773478443376e-12, 38.93, 
0.05654402581301938, -0.007025362066202915, 7.787249954028363e-12, 38.998, 
0.05548391980050279, -0.006956169394368939, 9.59277658300795e-12, 39.1, 
0.054793654698045015, -0.006848051196742626, 9.453224017655566e-12, 39.168, 
0.053771349017119684, -0.00672452070134636, 9.296105665887917e-12, 39.27, 
0.05310184211052728, -0.006622764839261218, 9.161121263455968e-12, 39.338, 
0.052436355821649364, -0.006544084291521385, 7.2220327950345374e-12, 39.406, 
0.05145717382802312, -0.006462128846219322, 8.89640439974474e-12, 39.508, 
0.05081254787089674, -0.006359872318025493, 8.766677726165677e-12, 39.576, 
0.05017774960468498, -0.006271687369304777, 6.910952032429866e-12, 39.644, 
0.04924198577705947, -0.006169807931186766, 8.513162717649751e-12, 39.746, 
0.0486283944113028, -0.006065852536799042, 8.389394021606095e-12, 39.814, 
0.04771979548730648, -0.0059770783419326, 8.2501099549543e-12, 39.916, 
0.047125205544857066, -0.005883934110034018, 8.130159075129842e-12, 39.984, 
0.04624059172534317, -0.005805551415646999, 7.994850256258794e-12, 40.086, 
0.045664236743030266, -0.005716164356154306, 7.878368594083141e-12, 40.154, 
0.04480644926896565, -0.00562849656056844, 7.746972405115961e-12, 40.256, 
0.044247713772314456, -0.005542126532815224, 7.634042654444013e-12, 40.324, 
0.04341953824104332, -0.005445355477934376, 7.506843072665069e-12, 40.426, 
0.042878021990696, -0.005360947407817354, 7.397565526896453e-12, 40.494, 
0.042342984844708276, -0.005277222531054296, 5.831704710132106e-12, 40.562, 
0.04155065943047004, -0.005212029847123591, 7.183727755066283e-12, 40.664, 
0.04103205673686226, -0.0051314688060454085, 7.079123057349036e-12, 40.732, 
0.04051826266982294, -0.005060768434544762, 5.580577707284193e-12, 40.8, 
0.03976091828093038, -0.0049935800308873795, 6.874303468964951e-12, 40.902, 
0.039264027375178534, -0.004910721397125244, 6.774115138469539e-12, 40.97, 
0.038528245973415205, -0.004840254118925154, 6.6613475256731e-12, 41.072, 
0.03804674896805355, -0.0047647938228947825, 6.5642112646100774e-12, 41.14, 
0.037571134246776654, -0.004691724150189127, 5.174624523200294e-12, 41.208, 
0.03710004959942995, -0.0046406831795273535, 5.109879620913232e-12, 41.276, 
0.03640572051281688, -0.004578287770042788, 6.294357913678061e-12, 41.378, 
0.03594908774909537, -0.004507445203252901, 6.202441945475862e-12, 41.446, 
0.03549958546764955, -0.004441838456702512, 4.889399182406902e-12, 41.514, 
0.03483462314610133, -0.004376522038290585, 6.0227201272280155e-12, 41.616, 
0.0343986222278352, -0.004310338885449211, 5.934860414356356e-12, 41.684, 
0.03375304797776012, -0.004246979174752519, 5.835889956596201e-12, 41.786, 
0.03333058026998061, -0.004180639907661222, 5.750660860282693e-12, 41.854, 
0.03270441879335737, -0.004117199471544098, 5.654655998995614e-12, 41.956, 
0.03229489569395253, -0.004053745508923194, 5.57202736957985e-12, 42.024, 
0.03188784415453522, -0.004002816856971443, 4.392217858430173e-12, 42.092, 
0.03128872145964062, -0.003953267986995292, 5.4100494741273285e-12, 42.194, 
0.030896545943358195, -0.003880346304961565, 5.3308096549269815e-12, 42.262, 
0.030315726418093863, -0.003820532025124219, 5.241722983195086e-12, 42.364, 
0.02993561976820637, -0.003761370915344927, 5.165047220680697e-12, 42.432, 
0.029560212447793374, -0.0037034998544140823, 4.07145732474566e-12, 42.5, 
0.02918840588835896, -0.003662813136507029, 4.020352127397467e-12, 42.568, 
0.028640411813637565, -0.0036134114832451427, 4.952045041821476e-12, 42.67, 
0.02827997869804801, -0.0035576593075350494, 4.879498462669238e-12, 42.738, 
0.027748694122792024, -0.0035030531001317504, 4.797914795953777e-12, 42.84, 
0.02739802457324479, -0.0034551924822772383, 4.72751285233152e-12, 42.908, 
0.026879607429174026, -0.00341314205356748, 4.648158480428466e-12, 43.01, 
0.0265420243914232, -0.0033489924859378454, 4.579780528984428e-12, 43.078, 
0.026206481169183813, -0.0032996385293637214, 3.6098077888701474e-12, 43.146, 
0.025712530322437553, -0.0032590381702789946, 4.446125366705718e-12, 43.248, 
0.025389312117719276, -0.0031986214177243664, 4.3808050045293475e-12, 43.316, 
0.024910833960216813, -0.0031480570737903893, 4.307384996021216e-12, 43.418, 
0.024597575464837408, -0.003099234969188236, 4.24420422075703e-12, 43.486, 
0.024131457128500483, -0.0030588433967517286, 4.172925771368141e-12, 43.588, 
0.02382801819338402, -0.003010708297423583, 4.111566211247615e-12, 43.656, 
0.023526296408107085, -0.0029664741195755753, 3.2406883184261827e-12, 43.724, 
0.02308196818334696, -0.0029310813812925642, 3.99138935780753e-12, 43.826, 
0.02278944301181563, -0.0028859999413631218, 3.932536764185321e-12, 43.894, 
0.022358918114090083, -0.002840891029485424, 3.866385327524357e-12, 43.996, 
0.022077119453052806, -0.0027883100956910475, 3.809443899474354e-12, 44.064, 
0.02179703685353231, -0.0027543199046950553, 3.0025660404038466e-12, 44.132, 
0.021384958588051995, -0.002719614917519795, 3.69801651069614e-12, 44.234, 
0.021113668257393532, -0.002676515560352961, 3.643420942942113e-12, 44.302, 
0.02071426510430257, -0.00263509362444005, 3.582063877152428e-12, 44.404, 
0.020452779030264413, -0.0025870335429679548, 3.5292403688777974e-12, 44.472, 
0.020063826144854423, -0.0025528823413962366, 3.46974931583377e-12, 44.574, 
0.019810570961052536, -0.0025125348402379286, 3.4185399810497454e-12, 44.642, 
0.019558814128954556, -0.0024755490975483184, 2.6943055759804436e-12, 44.71, 
0.019185899125966813, -0.0024527785984795316, 3.318132772238416e-12, 44.812, 
0.018943296532651532, -0.00240790487895637, 3.268987221295831e-12, 44.88, 
0.018702998488475904, -0.0023671599877004832, 2.576392801334992e-12, 44.948, 
0.018348936024622127, -0.002334998464435432, 3.1730630925923746e-12, 45.05, 
0.01811529565962469, -0.002302362782189267, 3.126143043120986e-12, 45.118, 
0.017771578898197873, -0.0022685532971338453, 3.073362599671897e-12, 45.22, 
0.01754656835834216, -0.0022262502327137584, 3.0278950985825715e-12, 45.288, 
0.017211756111384004, -0.0021971505122278553, 2.976694524182392e-12, 45.39, 
0.016993732554582933, -0.0021629005952933365, 2.932616564710878e-12, 45.458, 
0.016778338377028554, -0.002124596737036476, 2.3112668259491763e-12, 45.526, 
0.016459338869699656, -0.0020983358616354637, 2.84644655540766e-12, 45.628, 
0.016250519358765536, -0.002066107103693133, 2.80433114097789e-12, 45.696, 
0.01604372967112756, -0.0020372999930004347, 2.2101626514482497e-12, 45.764, 
0.01573896237305469, -0.002009646501731443, 2.7218819795004026e-12, 45.866, 
0.015537739879109952, -0.0019823563365686156, 2.6814911423198065e-12, 45.934, 
0.015241639871910597, -0.0019540318565897403, 2.6360393870309565e-12, 46.036, 
0.015047908465688946, -0.0019173108383393098, 2.5968796656135635e-12, 46.104, 
0.014855333289391441, -0.0018936597182312154, 2.0465679670901927e-12, 46.172, 
0.014571851534364645, -0.0018704069263825237, 2.52025528640191e-12, 46.274, 
0.014385269880576458, -0.001841026914081944, 2.482705766578869e-12, 46.342, 
0.01411073406281014, -0.0018117918249954117, 2.440511810405928e-12, 46.444, 
0.013930954448696168, -0.001778448493259069, 2.4041943088847136e-12, 46.512, 
0.013752268854910352, -0.0017571823916656844, 1.8946594006108284e-12, 46.58, 
0.013489448245092779, -0.0017348006552166506, 2.3331180544263167e-12, 46.682, 
0.013316413677428023, -0.0017070995467800855, 2.298294077387788e-12, 46.75, 
0.013061656960785905, -0.00168074695470349, 2.2591594033873085e-12, 46.852, 
0.012894890786075057, -0.0016500195382626807, 2.225467814043065e-12, 46.92, 
0.012647845660885467, -0.001624818259006052, 2.187582293105653e-12, 47.022, 
0.012486320713471895, -0.0015991259683331316, 2.154979905757859e-12, 47.09, 
0.012246029804190123, -0.0015770533673271929, 2.118211116784379e-12, 47.192, 
0.012089489167991626, -0.0015526204692141582, 2.086570915520307e-12, 47.26, 
0.011933829821988129, -0.0015303920696175873, 1.644210478669068e-12, 47.328, 
0.011704694600013228, -0.0015118439247716886, 2.0245874367662893e-12, 47.43, 
0.011554729610315518, -0.0014839304134688879, 1.99428439516456e-12, 47.498, 
0.01140617193547053, -0.0014633463948171156, 1.5715070252762663e-12, 47.566, 
0.0112599792402753, -0.0014448547550990818, 1.551346595634813e-12, 47.634, 
0.011043796283182397, -0.0014231111107377858, 1.9102303560058723e-12, 47.736, 
0.01090162381845062, -0.001403404098661956, 1.8816392960414905e-12, 47.804, 
0.010692111237139628, -0.0013816054849955849, 1.8494601091971354e-12, 47.906, 
0.010553852886022213, -0.0013624186535527076, 1.821696650024648e-12, 47.974, 
0.010349381207738309, -0.0013459451142484502, 1.7904029020843596e-12, 48.076, 
0.010214929210307082, -0.0013272865177475267, 1.763362587230515e-12, 48.144, 
0.010017685602866764, -0.0013036653711998609, 1.7329797745183725e-12, 48.246, 
